sensor_index,fingerprint_index,position,plate_temperature,heater_duration,temperature,pressure,humidity,gas_resistance,label
1,0,1,100,150,22.46,1026.52,54.89,312481,rosemary
2,0,1,100,150,21.68,1103.53,66.45,183842,rosemary
3,0,1,100,150,21.40,1031.09,67.49,193025,rosemary
4,0,1,100,150,20.68,1100.51,64.09,152608,rosemary
6,0,1,100,150,21.98,1106.08,63.38,130346,rosemary
7,0,1,100,150,22.81,1060.93,56.77,147465,rosemary
1,0,2,100,150,22.51,1026.52,54.60,325596,rosemary
3,0,2,100,150,21.45,1031.07,67.37,200627,rosemary
4,0,2,100,150,20.74,1100.51,63.84,154403,rosemary
6,0,2,100,150,22.04,1106.07,63.21,137931,rosemary
7,0,2,100,150,22.87,1060.93,56.61,159601,rosemary
8,0,2,100,150,22.46,1007.83,48.66,193463,rosemary
1,0,3,100,150,22.56,1026.53,54.27,331606,rosemary
4,0,3,100,150,20.79,1100.51,63.68,156240,rosemary
3,0,3,100,150,21.50,1031.06,67.02,204718,rosemary
6,0,3,100,150,22.10,1106.07,62.97,141358,rosemary
7,0,3,100,150,22.92,1060.93,56.47,160653,rosemary
5,0,3,100,150,21.76,1108.62,60.98,307139,rosemary
8,0,3,100,150,22.51,1007.83,48.60,201456,rosemary
2,0,4,200,150,21.83,1103.55,65.57,37026,rosemary
7,0,4,200,150,22.97,1060.93,56.47,31000,rosemary
4,0,4,200,150,20.83,1100.51,63.42,35754,rosemary
6,0,4,200,150,22.14,1106.07,62.81,27362,rosemary
1,0,4,200,150,22.60,1026.53,53.98,56500,rosemary
8,0,4,200,150,22.55,1007.82,48.44,36898,rosemary
2,0,5,200,150,21.88,1103.56,65.33,35724,rosemary
7,0,5,200,150,23.02,1060.92,56.22,31715,rosemary
4,0,5,200,150,20.88,1100.50,63.08,34179,rosemary
3,0,5,200,150,21.59,1031.05,66.41,38016,rosemary
1,0,5,200,150,22.64,1026.53,53.70,57296,rosemary
5,0,5,200,150,21.84,1108.62,60.58,53658,rosemary
8,0,5,200,150,22.60,1007.81,48.26,37747,rosemary
2,0,6,200,150,21.92,1103.56,65.04,34707,rosemary
7,0,6,200,150,23.06,1060.93,56.03,32169,rosemary
